Colombia,19,2023-05-15,20:10:02
Colombia,18,2023-05-15,20:10:22
Carlos E. Restrepo,5,2023-05-15,20:11:51
Carlos E. Restrepo,4,2023-05-15,20:13:52
Carlos E. Restrepo,3,2023-05-15,20:14:21
Carlos E. Restrepo,4,2023-05-15,20:14:31
Carlos E. Restrepo,3,2023-05-15,20:15:51
Carlos E. Restrepo,4,2023-05-15,20:17:31
Carlos E. Restrepo,3,2023-05-15,20:17:51
Colombia,19,2023-05-15,20:18:31
Carlos E. Restrepo,4,2023-05-15,20:20:31
Colombia,20,2023-05-15,20:20:51
Carlos E. Restrepo,3,2023-05-15,20:21:51
Carlos E. Restrepo,4,2023-05-15,20:23:31
Carlos E. Restrepo,3,2023-05-15,20:23:51
Carlos E. Restrepo,4,2023-05-15,20:26:31
Colombia,21,2023-05-15,20:26:41
Colombia,20,2023-05-15,20:26:51
Colombia,19,2023-05-15,20:27:22
Carlos E. Restrepo,3,2023-05-15,20:27:52
Carlos E. Restrepo,4,2023-05-15,20:29:31
Suramericana,33,2023-05-15,20:29:41
Carlos E. Restrepo,3,2023-05-15,20:29:51
Carlos E. Restrepo,5,2023-05-15,20:30:12
Colombia,18,2023-05-15,20:30:22
Carlos E. Restrepo,4,2023-05-15,20:31:51
Carlos E. Restrepo,5,2023-05-15,20:32:51
Carlos E. Restrepo,4,2023-05-15,20:33:31
Suramericana,32,2023-05-15,20:34:31
Suramericana,33,2023-05-15,20:35:31
Suramericana,32,2023-05-15,20:35:51
Carlos E. Restrepo,5,2023-05-15,20:35:51
Suramericana,33,2023-05-15,20:36:31
Carlos E. Restrepo,4,2023-05-15,20:37:51
Carlos E. Restrepo,5,2023-05-15,20:38:51
Carlos E. Restrepo,4,2023-05-15,20:39:51
Suramericana,32,2023-05-15,20:40:21
Suramericana,31,2023-05-15,20:41:12
Carlos E. Restrepo,5,2023-05-15,20:41:52
Carlos E. Restrepo,4,2023-05-15,20:43:51
Carlos E. Restrepo,5,2023-05-15,20:44:52
Carlos E. Restrepo,4,2023-05-15,20:45:51
Carlos E. Restrepo,6,2023-05-15,20:47:01
Carlos E. Restrepo,5,2023-05-15,20:47:11
Carlos E. Restrepo,6,2023-05-15,20:48:21
Carlos E. Restrepo,5,2023-05-15,20:50:01
Carlos E. Restrepo,6,2023-05-15,20:51:11
Carlos E. Restrepo,5,2023-05-15,20:52:02
Carlos E. Restrepo,7,2023-05-15,20:52:32
Suramericana,30,2023-05-15,20:52:42
Carlos E. Restrepo,6,2023-05-15,20:54:11
Suramericana,31,2023-05-15,20:54:41
Carlos E. Restrepo,7,2023-05-15,20:55:12
Carlos E. Restrepo,6,2023-05-15,20:56:11
Suramericana,30,2023-05-15,20:57:41
Carlos E. Restrepo,7,2023-05-15,20:58:11
Suramericana,31,2023-05-15,20:58:51
Colombia,4,2023-05-15,21:00:01
Carlos E. Restrepo,6,2023-05-15,21:00:11
Carlos E. Restrepo,7,2023-05-15,21:01:11
Colombia,5,2023-05-15,21:01:41
Carlos E. Restrepo,6,2023-05-15,21:02:11
Suramericana,32,2023-05-15,21:04:11
Carlos E. Restrepo,7,2023-05-15,21:04:11
Carlos E. Restrepo,6,2023-05-15,21:06:12
Colombia,6,2023-05-15,21:06:32
Suramericana,33,2023-05-15,21:07:01
Carlos E. Restrepo,7,2023-05-15,21:07:11
Carlos E. Restrepo,6,2023-05-15,21:08:01
Carlos E. Restrepo,7,2023-05-15,21:10:11
Carlos E. Restrepo,6,2023-05-15,21:12:01
Carlos E. Restrepo,7,2023-05-15,21:13:11
Carlos E. Restrepo,6,2023-05-15,21:14:11
Carlos E. Restrepo,7,2023-05-15,21:16:11
Suramericana,43,2023-05-15,21:16:41
Carlos E. Restrepo,6,2023-05-15,21:18:11
Carlos E. Restrepo,7,2023-05-15,21:19:11
Carlos E. Restrepo,6,2023-05-15,21:20:12
Carlos E. Restrepo,7,2023-05-15,21:22:11
Carlos E. Restrepo,6,2023-05-15,21:24:11
Carlos E. Restrepo,7,2023-05-15,21:25:21
Colombia,7,2023-05-15,21:25:41
Carlos E. Restrepo,8,2023-05-15,21:25:41
Carlos E. Restrepo,7,2023-05-15,21:26:11
Carlos E. Restrepo,8,2023-05-15,21:28:52
Carlos E. Restrepo,7,2023-05-15,21:30:11
Carlos E. Restrepo,8,2023-05-15,21:31:52
Carlos E. Restrepo,7,2023-05-15,21:32:01
Carlos E. Restrepo,8,2023-05-15,21:34:51
Carlos E. Restrepo,7,2023-05-15,21:36:11
Carlos E. Restrepo,8,2023-05-15,21:38:01
Suramericana,44,2023-05-15,21:38:11
Carlos E. Restrepo,7,2023-05-15,21:38:11
Suramericana,43,2023-05-15,21:38:41
Suramericana,44,2023-05-15,21:40:01
Carlos E. Restrepo,8,2023-05-15,21:41:01
Suramericana,46,2023-05-15,21:41:11
Suramericana,47,2023-05-15,21:41:51
Carlos E. Restrepo,7,2023-05-15,21:42:12
Carlos E. Restrepo,8,2023-05-15,21:44:01
Carlos E. Restrepo,7,2023-05-15,21:44:11
Carlos E. Restrepo,8,2023-05-15,21:47:01
Carlos E. Restrepo,7,2023-05-15,21:48:11
Suramericana,61,2023-05-15,21:52:41
Carlos E. Restrepo,8,2023-05-15,21:53:02
Carlos E. Restrepo,7,2023-05-15,21:54:11
Carlos E. Restrepo,8,2023-05-15,21:56:01
Carlos E. Restrepo,7,2023-05-15,21:56:11
Carlos E. Restrepo,8,2023-05-15,21:59:01
Carlos E. Restrepo,7,2023-05-15,22:00:02
Suramericana,62,2023-05-15,22:01:41
Carlos E. Restrepo,8,2023-05-15,22:02:01
Carlos E. Restrepo,7,2023-05-15,22:02:11
Carlos E. Restrepo,8,2023-05-15,22:05:01
Carlos E. Restrepo,7,2023-05-15,22:06:11
Suramericana,63,2023-05-15,22:06:41
Carlos E. Restrepo,8,2023-05-15,22:08:01
Carlos E. Restrepo,7,2023-05-15,22:08:11
Carlos E. Restrepo,8,2023-05-15,22:08:21
Carlos E. Restrepo,9,2023-05-15,22:08:31
Suramericana,64,2023-05-15,22:11:01
Carlos E. Restrepo,8,2023-05-15,22:11:01
Carlos E. Restrepo,7,2023-05-15,22:12:11
Suramericana,65,2023-05-15,22:12:31
Colombia,6,2023-05-15,22:12:31
Carlos E. Restrepo,8,2023-05-15,22:14:01
Carlos E. Restrepo,7,2023-05-15,22:14:11
Carlos E. Restrepo,8,2023-05-15,22:17:01
Suramericana,66,2023-05-15,22:17:21
Carlos E. Restrepo,7,2023-05-15,22:18:12
Carlos E. Restrepo,8,2023-05-15,22:20:01
Suramericana,67,2023-05-15,22:20:11
Carlos E. Restrepo,7,2023-05-15,22:20:11
Suramericana,68,2023-05-15,22:20:31
Suramericana,69,2023-05-15,22:20:51
Suramericana,70,2023-05-15,22:22:01
Suramericana,71,2023-05-15,22:22:41
Carlos E. Restrepo,8,2023-05-15,22:23:01
Suramericana,72,2023-05-15,22:23:11
Suramericana,73,2023-05-15,22:23:31
Carlos E. Restrepo,7,2023-05-15,22:24:02
Suramericana,74,2023-05-15,22:24:42
Carlos E. Restrepo,8,2023-05-15,22:26:01
Carlos E. Restrepo,7,2023-05-15,22:26:11
Carlos E. Restrepo,8,2023-05-15,22:29:01
Carlos E. Restrepo,7,2023-05-15,22:30:01
Carlos E. Restrepo,8,2023-05-15,22:35:02
Carlos E. Restrepo,7,2023-05-15,22:36:11
Carlos E. Restrepo,8,2023-05-15,22:38:01
Carlos E. Restrepo,7,2023-05-15,22:38:11
Carlos E. Restrepo,8,2023-05-15,22:41:01
Carlos E. Restrepo,7,2023-05-15,22:42:11
Carlos E. Restrepo,8,2023-05-15,22:44:01
Carlos E. Restrepo,7,2023-05-15,22:44:11
Carlos E. Restrepo,8,2023-05-15,22:47:01
Carlos E. Restrepo,7,2023-05-15,22:48:11
Carlos E. Restrepo,8,2023-05-15,22:50:01
Carlos E. Restrepo,7,2023-05-15,22:50:11
Carlos E. Restrepo,8,2023-05-15,22:53:01
Carlos E. Restrepo,7,2023-05-15,22:54:12
Carlos E. Restrepo,8,2023-05-15,22:56:01
Carlos E. Restrepo,7,2023-05-15,22:56:11
Carlos E. Restrepo,8,2023-05-15,22:59:01
Carlos E. Restrepo,7,2023-05-15,23:00:12
Carlos E. Restrepo,8,2023-05-15,23:02:01
Carlos E. Restrepo,7,2023-05-15,23:02:11
Carlos E. Restrepo,8,2023-05-15,23:05:01
Carlos E. Restrepo,7,2023-05-15,23:06:02
Carlos E. Restrepo,8,2023-05-15,23:08:01
Carlos E. Restrepo,7,2023-05-15,23:08:11
Carlos E. Restrepo,8,2023-05-15,23:11:01
Carlos E. Restrepo,7,2023-05-15,23:12:11
Carlos E. Restrepo,8,2023-05-15,23:14:01
Carlos E. Restrepo,7,2023-05-15,23:14:11
Carlos E. Restrepo,8,2023-05-15,23:17:02
Carlos E. Restrepo,7,2023-05-15,23:18:01
Carlos E. Restrepo,8,2023-05-15,23:20:02
Carlos E. Restrepo,7,2023-05-15,23:20:12
Carlos E. Restrepo,8,2023-05-15,23:23:01
Carlos E. Restrepo,7,2023-05-15,23:24:11
Carlos E. Restrepo,8,2023-05-15,23:29:01
Carlos E. Restrepo,7,2023-05-15,23:30:11
Carlos E. Restrepo,8,2023-05-15,23:32:01
Carlos E. Restrepo,7,2023-05-15,23:32:11
Carlos E. Restrepo,8,2023-05-15,23:35:01
Carlos E. Restrepo,7,2023-05-15,23:36:11
Carlos E. Restrepo,8,2023-05-15,23:38:01
Carlos E. Restrepo,7,2023-05-15,23:38:11
Carlos E. Restrepo,8,2023-05-15,23:41:01
Carlos E. Restrepo,7,2023-05-15,23:42:12
Carlos E. Restrepo,8,2023-05-15,23:47:01
Carlos E. Restrepo,7,2023-05-15,23:48:11
Carlos E. Restrepo,8,2023-05-15,23:50:01
Carlos E. Restrepo,7,2023-05-15,23:50:11
Carlos E. Restrepo,8,2023-05-15,23:53:01
Carlos E. Restrepo,7,2023-05-15,23:54:11
Carlos E. Restrepo,8,2023-05-15,23:56:01
Carlos E. Restrepo,7,2023-05-15,23:56:11
Suramericana,73,2023-05-16,04:57:21
Suramericana,72,2023-05-16,04:58:41
Suramericana,71,2023-05-16,04:59:41
Suramericana,70,2023-05-16,05:00:02
Suramericana,69,2023-05-16,05:00:31
Suramericana,68,2023-05-16,05:00:51
Suramericana,67,2023-05-16,05:01:01
Suramericana,66,2023-05-16,05:01:31
Suramericana,65,2023-05-16,05:01:51
Suramericana,64,2023-05-16,05:02:41
Colombia,5,2023-05-16,05:06:31
Suramericana,63,2023-05-16,05:22:31
Carlos E. Restrepo,8,2023-05-16,05:30:41
Suramericana,62,2023-05-16,05:30:51
Suramericana,61,2023-05-16,05:31:21
Carlos E. Restrepo,7,2023-05-16,05:31:51
Suramericana,60,2023-05-16,05:33:21
Carlos E. Restrepo,8,2023-05-16,05:33:31
Colombia,6,2023-05-16,05:33:51
Carlos E. Restrepo,7,2023-05-16,05:33:51
Colombia,5,2023-05-16,05:34:01
Suramericana,59,2023-05-16,05:35:42
Campus Nacional,8,2023-05-16,05:35:42
Carlos E. Restrepo,8,2023-05-16,05:36:31
Campus Nacional,9,2023-05-16,05:37:11
Carlos E. Restrepo,7,2023-05-16,05:37:51
Colombia,4,2023-05-16,05:39:31
Carlos E. Restrepo,8,2023-05-16,05:39:31
Colombia,3,2023-05-16,05:40:01
Suramericana,58,2023-05-16,05:40:41
Colombia,2,2023-05-16,05:40:41
Carlos E. Restrepo,7,2023-05-16,05:40:41
Campus Nacional,10,2023-05-16,05:40:41
Suramericana,57,2023-05-16,05:41:31
Suramericana,58,2023-05-16,05:42:32
Carlos E. Restrepo,8,2023-05-16,05:42:32
Carlos E. Restrepo,7,2023-05-16,05:42:42
Suramericana,57,2023-05-16,05:44:01
Suramericana,56,2023-05-16,05:45:12
Carlos E. Restrepo,8,2023-05-16,05:45:32
Campus Nacional,11,2023-05-16,05:46:11
Colombia,3,2023-05-16,05:46:21
Campus Nacional,12,2023-05-16,05:46:21
Carlos E. Restrepo,7,2023-05-16,05:46:41
Colombia,2,2023-05-16,05:47:21
Suramericana,55,2023-05-16,05:47:31
Colombia,3,2023-05-16,05:47:31
Suramericana,54,2023-05-16,05:47:41
Suramericana,53,2023-05-16,05:48:01
Campus Nacional,13,2023-05-16,05:48:01
Suramericana,52,2023-05-16,05:48:11
Suramericana,51,2023-05-16,05:48:21
Suramericana,50,2023-05-16,05:48:31
Carlos E. Restrepo,8,2023-05-16,05:48:31
Carlos E. Restrepo,7,2023-05-16,05:48:41
Suramericana,49,2023-05-16,05:48:51
Suramericana,50,2023-05-16,05:49:01
Suramericana,49,2023-05-16,05:49:11
Suramericana,48,2023-05-16,05:49:31
Campus Nacional,14,2023-05-16,05:49:41
Suramericana,47,2023-05-16,05:49:51
Colombia,2,2023-05-16,05:49:51
Campus Nacional,15,2023-05-16,05:49:51
Suramericana,46,2023-05-16,05:50:01
Carlos E. Restrepo,8,2023-05-16,05:50:11
Suramericana,45,2023-05-16,05:50:31
Campus Nacional,16,2023-05-16,05:51:31
Campus Nacional,17,2023-05-16,05:51:41
Colombia,1,2023-05-16,05:51:51
Campus Nacional,18,2023-05-16,05:52:41
Campus Nacional,19,2023-05-16,05:53:41
Campus Nacional,20,2023-05-16,05:55:11
Suramericana,44,2023-05-16,05:55:41
Suramericana,43,2023-05-16,05:55:51
Suramericana,42,2023-05-16,05:56:02
Carlos E. Restrepo,7,2023-05-16,05:56:12
Suramericana,43,2023-05-16,05:56:22
Carlos E. Restrepo,8,2023-05-16,05:56:22
Suramericana,42,2023-05-16,05:56:42
Suramericana,41,2023-05-16,05:56:52
Campus Nacional,21,2023-05-16,05:57:01
Suramericana,40,2023-05-16,05:57:11
Campus Nacional,22,2023-05-16,05:57:31
Campus Nacional,23,2023-05-16,05:57:51
Campus Nacional,24,2023-05-16,05:58:11
Campus Nacional,23,2023-05-16,05:58:31
Suramericana,39,2023-05-16,05:59:32
Suramericana,38,2023-05-16,06:00:01
Campus Nacional,24,2023-05-16,06:00:01
Campus Nacional,25,2023-05-16,06:00:41
Campus Nacional,26,2023-05-16,06:01:31
Campus Nacional,27,2023-05-16,06:01:51
Carlos E. Restrepo,7,2023-05-16,06:02:12
Colombia,0,2023-05-16,06:03:11
Campus Nacional,28,2023-05-16,06:03:21
Campus Nacional,29,2023-05-16,06:03:31
Campus Nacional,30,2023-05-16,06:03:51
Campus Nacional,31,2023-05-16,06:05:42
Campus Nacional,32,2023-05-16,06:06:01
Carlos E. Restrepo,6,2023-05-16,06:06:11
Campus Nacional,33,2023-05-16,06:06:51
Campus Nacional,34,2023-05-16,06:07:01
Suramericana,39,2023-05-16,06:07:21
Suramericana,38,2023-05-16,06:07:31
Suramericana,37,2023-05-16,06:07:51
Campus Nacional,35,2023-05-16,06:07:51
Carlos E. Restrepo,7,2023-05-16,06:09:11
Suramericana,38,2023-05-16,06:09:21
Carlos E. Restrepo,6,2023-05-16,06:11:31
Campus Nacional,36,2023-05-16,06:11:41
Carlos E. Restrepo,7,2023-05-16,06:12:11
Carlos E. Restrepo,6,2023-05-16,06:12:21
Suramericana,37,2023-05-16,06:13:52
Colombia,1,2023-05-16,06:15:11
Carlos E. Restrepo,7,2023-05-16,06:15:11
Suramericana,36,2023-05-16,06:15:41
Campus Nacional,37,2023-05-16,06:17:01
Suramericana,35,2023-05-16,06:17:41
Suramericana,34,2023-05-16,06:17:51
Carlos E. Restrepo,8,2023-05-16,06:21:01
Suramericana,35,2023-05-16,06:21:21
Colombia,2,2023-05-16,06:22:11
Suramericana,36,2023-05-16,06:24:21
Suramericana,35,2023-05-16,06:25:41
Campus Nacional,38,2023-05-16,06:26:01
Carlos E. Restrepo,7,2023-05-16,06:26:21
Colombia,1,2023-05-16,06:28:01
Suramericana,34,2023-05-16,06:28:31
Suramericana,33,2023-05-16,06:29:21
Colombia,0,2023-05-16,06:29:21
Suramericana,32,2023-05-16,06:29:51
Suramericana,31,2023-05-16,06:31:31
Suramericana,32,2023-05-16,06:32:41
Carlos E. Restrepo,6,2023-05-16,06:32:41
Carlos E. Restrepo,5,2023-05-16,06:33:12
Campus Nacional,39,2023-05-16,06:33:22
Suramericana,33,2023-05-16,06:33:42
Suramericana,32,2023-05-16,06:34:31
Suramericana,31,2023-05-16,06:36:11
Campus Nacional,40,2023-05-16,06:37:01
Suramericana,30,2023-05-16,06:37:11
Suramericana,29,2023-05-16,06:37:31
Campus Nacional,39,2023-05-16,06:38:01
Carlos E. Restrepo,6,2023-05-16,06:38:31
Carlos E. Restrepo,5,2023-05-16,06:40:21
Suramericana,30,2023-05-16,06:41:31
Campus Nacional,40,2023-05-16,06:41:31
Carlos E. Restrepo,6,2023-05-16,06:42:21
Suramericana,29,2023-05-16,06:42:51
Carlos E. Restrepo,5,2023-05-16,06:43:11
Colombia,1,2023-05-16,06:43:21
Colombia,0,2023-05-16,06:43:41
Suramericana,28,2023-05-16,06:44:41
Carlos E. Restrepo,6,2023-05-16,06:45:11
Campus Nacional,41,2023-05-16,06:45:31
Campus Nacional,42,2023-05-16,06:45:41
Campus Nacional,43,2023-05-16,06:46:21
Campus Nacional,44,2023-05-16,06:47:52
Campus Nacional,45,2023-05-16,06:48:11
Suramericana,29,2023-05-16,06:48:21
Suramericana,30,2023-05-16,06:49:51
Campus Nacional,46,2023-05-16,06:51:31
Campus Nacional,47,2023-05-16,06:51:41
Suramericana,29,2023-05-16,06:52:01
Suramericana,28,2023-05-16,06:54:01
Suramericana,27,2023-05-16,06:54:11
Carlos E. Restrepo,7,2023-05-16,06:54:41
Suramericana,26,2023-05-16,06:55:41
Carlos E. Restrepo,6,2023-05-16,06:56:11
Suramericana,25,2023-05-16,06:56:31
Suramericana,24,2023-05-16,06:57:31
Carlos E. Restrepo,7,2023-05-16,06:57:31
Carlos E. Restrepo,6,2023-05-16,06:57:41
Carlos E. Restrepo,5,2023-05-16,06:58:32
Carlos E. Restrepo,6,2023-05-16,06:58:42
Carlos E. Restrepo,5,2023-05-16,06:59:41
Colombia,1,2023-05-16,07:01:22
Carlos E. Restrepo,6,2023-05-16,07:01:32
Colombia,0,2023-05-16,07:01:42
Carlos E. Restrepo,5,2023-05-16,07:01:42
Suramericana,25,2023-05-16,07:02:21
Campus Nacional,48,2023-05-16,07:02:21
Suramericana,24,2023-05-16,07:02:51
Suramericana,23,2023-05-16,07:03:11
Suramericana,22,2023-05-16,07:04:01
Carlos E. Restrepo,6,2023-05-16,07:04:31
Suramericana,23,2023-05-16,07:04:41
Suramericana,24,2023-05-16,07:05:11
Carlos E. Restrepo,5,2023-05-16,07:05:21
Campus Nacional,49,2023-05-16,07:05:51
Suramericana,23,2023-05-16,07:06:01
Campus Nacional,50,2023-05-16,07:06:11
Suramericana,22,2023-05-16,07:06:21
Campus Nacional,51,2023-05-16,07:06:21
Colombia,1,2023-05-16,07:06:41
Suramericana,21,2023-05-16,07:06:51
Suramericana,20,2023-05-16,07:07:11
Carlos E. Restrepo,6,2023-05-16,07:07:31
Suramericana,19,2023-05-16,07:08:51
Campus Nacional,52,2023-05-16,07:09:01
Campus Nacional,53,2023-05-16,07:09:21
Campus Nacional,52,2023-05-16,07:10:11
Suramericana,18,2023-05-16,07:10:51
Colombia,0,2023-05-16,07:11:11
Suramericana,17,2023-05-16,07:11:31
Suramericana,16,2023-05-16,07:11:41
Suramericana,15,2023-05-16,07:12:12
Campus Nacional,51,2023-05-16,07:12:22
Campus Nacional,52,2023-05-16,07:12:32
Suramericana,16,2023-05-16,07:13:21
Suramericana,15,2023-05-16,07:15:11
Suramericana,14,2023-05-16,07:15:31
Campus Nacional,53,2023-05-16,07:15:31
Campus Nacional,52,2023-05-16,07:15:51
Campus Nacional,53,2023-05-16,07:16:11
Campus Nacional,54,2023-05-16,07:16:21
Campus Nacional,55,2023-05-16,07:17:41
Carlos E. Restrepo,5,2023-05-16,07:18:21
Campus Nacional,56,2023-05-16,07:18:21
Suramericana,13,2023-05-16,07:18:41
Suramericana,12,2023-05-16,07:19:01
Suramericana,13,2023-05-16,07:19:31
Carlos E. Restrepo,6,2023-05-16,07:19:31
Campus Nacional,57,2023-05-16,07:19:31
Suramericana,12,2023-05-16,07:19:51
Suramericana,13,2023-05-16,07:20:12
Carlos E. Restrepo,5,2023-05-16,07:20:22
Suramericana,12,2023-05-16,07:20:52
Campus Nacional,58,2023-05-16,07:21:21
Suramericana,11,2023-05-16,07:22:11
Campus Nacional,59,2023-05-16,07:22:21
Carlos E. Restrepo,6,2023-05-16,07:22:31
Suramericana,10,2023-05-16,07:22:41
Carlos E. Restrepo,5,2023-05-16,07:23:02
Suramericana,11,2023-05-16,07:23:32
Campus Nacional,60,2023-05-16,07:23:42
Suramericana,12,2023-05-16,07:25:01
Carlos E. Restrepo,6,2023-05-16,07:25:31
Campus Nacional,61,2023-05-16,07:25:41
Carlos E. Restrepo,5,2023-05-16,07:26:02
Colombia,1,2023-05-16,07:26:22
Suramericana,11,2023-05-16,07:26:42
Suramericana,10,2023-05-16,07:27:01
Suramericana,9,2023-05-16,07:27:21
Suramericana,8,2023-05-16,07:27:31
Campus Nacional,62,2023-05-16,07:27:31
Suramericana,7,2023-05-16,07:27:51
Campus Nacional,63,2023-05-16,07:27:51
Colombia,0,2023-05-16,07:28:01
Suramericana,6,2023-05-16,07:28:11
Suramericana,5,2023-05-16,07:28:21
Suramericana,4,2023-05-16,07:28:41
Suramericana,3,2023-05-16,07:29:02
Campus Nacional,64,2023-05-16,07:29:52
Campus Nacional,65,2023-05-16,07:30:11
Campus Nacional,66,2023-05-16,07:30:31
Campus Nacional,67,2023-05-16,07:30:51
Suramericana,2,2023-05-16,07:31:01
Campus Nacional,68,2023-05-16,07:31:01
Carlos E. Restrepo,4,2023-05-16,07:31:11
Campus Nacional,69,2023-05-16,07:31:21
Campus Nacional,70,2023-05-16,07:31:41
Campus Nacional,71,2023-05-16,07:31:51
Campus Nacional,72,2023-05-16,07:32:11
Campus Nacional,73,2023-05-16,07:32:31
Suramericana,3,2023-05-16,07:32:41
Campus Nacional,74,2023-05-16,07:33:21
Carlos E. Restrepo,3,2023-05-16,07:34:21
Campus Nacional,75,2023-05-16,07:34:21
Campus Nacional,76,2023-05-16,07:34:31
Suramericana,2,2023-05-16,07:34:41
Carlos E. Restrepo,4,2023-05-16,07:34:41
Campus Nacional,77,2023-05-16,07:35:21
Campus Nacional,78,2023-05-16,07:35:41
Suramericana,3,2023-05-16,07:35:51
Campus Nacional,79,2023-05-16,07:35:51
Carlos E. Restrepo,3,2023-05-16,07:36:01
Campus Nacional,80,2023-05-16,07:36:01
Suramericana,2,2023-05-16,07:36:41
Suramericana,1,2023-05-16,07:37:01
Suramericana,2,2023-05-16,07:37:21
Carlos E. Restrepo,4,2023-05-16,07:37:31
Campus Nacional,81,2023-05-16,07:37:31
Suramericana,1,2023-05-16,07:37:41
Campus Nacional,80,2023-05-16,07:37:41
Carlos E. Restrepo,3,2023-05-16,07:37:51
Campus Nacional,81,2023-05-16,07:37:51
Campus Nacional,82,2023-05-16,07:38:01
Campus Nacional,83,2023-05-16,07:38:11
Campus Nacional,84,2023-05-16,07:38:31
Colombia,1,2023-05-16,07:40:02
Campus Nacional,85,2023-05-16,07:40:12
Suramericana,2,2023-05-16,07:40:22
Carlos E. Restrepo,4,2023-05-16,07:40:32
Suramericana,1,2023-05-16,07:40:42
Carlos E. Restrepo,3,2023-05-16,07:40:42
Campus Nacional,86,2023-05-16,07:41:51
Campus Nacional,85,2023-05-16,07:42:11
Carlos E. Restrepo,4,2023-05-16,07:43:32
Campus Nacional,86,2023-05-16,07:43:32
Campus Nacional,87,2023-05-16,07:43:42
Carlos E. Restrepo,3,2023-05-16,07:44:01
Campus Nacional,88,2023-05-16,07:44:01
Campus Nacional,87,2023-05-16,07:44:51
Campus Nacional,88,2023-05-16,07:45:11
Carlos E. Restrepo,4,2023-05-16,07:46:32
Campus Nacional,89,2023-05-16,07:46:42
Carlos E. Restrepo,3,2023-05-16,07:46:52
Campus Nacional,90,2023-05-16,07:46:52
Campus Nacional,91,2023-05-16,07:47:51
Campus Nacional,92,2023-05-16,07:48:21
Suramericana,2,2023-05-16,07:48:51
Campus Nacional,93,2023-05-16,07:49:02
Suramericana,1,2023-05-16,07:49:12
Campus Nacional,92,2023-05-16,07:49:32
Campus Nacional,93,2023-05-16,07:50:51
Colombia,2,2023-05-16,07:51:21
Campus Nacional,92,2023-05-16,07:51:21
Carlos E. Restrepo,4,2023-05-16,07:52:32
Suramericana,2,2023-05-16,07:53:31
Carlos E. Restrepo,3,2023-05-16,07:53:31
Suramericana,1,2023-05-16,07:53:41
Colombia,1,2023-05-16,07:54:31
Carlos E. Restrepo,4,2023-05-16,07:55:32
Carlos E. Restrepo,3,2023-05-16,07:56:01
Colombia,2,2023-05-16,07:56:21
Campus Nacional,93,2023-05-16,07:57:01
Suramericana,2,2023-05-16,07:57:11
Suramericana,1,2023-05-16,07:57:31
Campus Nacional,94,2023-05-16,07:58:02
Carlos E. Restrepo,4,2023-05-16,07:58:32
Campus Nacional,95,2023-05-16,07:59:01
Carlos E. Restrepo,3,2023-05-16,07:59:21
Campus Nacional,94,2023-05-16,07:59:51
Campus Nacional,95,2023-05-16,08:00:01
Campus Nacional,96,2023-05-16,08:00:21
Campus Nacional,97,2023-05-16,08:00:31
Suramericana,2,2023-05-16,08:00:41
Campus Nacional,98,2023-05-16,08:00:41
Suramericana,1,2023-05-16,08:01:01
Campus Nacional,99,2023-05-16,08:01:21
Carlos E. Restrepo,4,2023-05-16,08:01:31
Carlos E. Restrepo,3,2023-05-16,08:01:41
Campus Nacional,100,2023-05-16,08:03:31
Suramericana,2,2023-05-16,08:03:51
Suramericana,1,2023-05-16,08:04:01
Campus Nacional,101,2023-05-16,08:04:01
Suramericana,2,2023-05-16,08:04:21
Carlos E. Restrepo,4,2023-05-16,08:04:31
Carlos E. Restrepo,3,2023-05-16,08:05:21
Colombia,1,2023-05-16,08:07:31
Carlos E. Restrepo,4,2023-05-16,08:07:31
Colombia,2,2023-05-16,08:07:51
Carlos E. Restrepo,3,2023-05-16,08:07:51
Campus Nacional,102,2023-05-16,08:08:41
Colombia,1,2023-05-16,08:08:51
Suramericana,1,2023-05-16,08:09:01
Campus Nacional,103,2023-05-16,08:09:51
Colombia,0,2023-05-16,08:10:31
Carlos E. Restrepo,4,2023-05-16,08:10:31
Suramericana,2,2023-05-16,08:11:21
Carlos E. Restrepo,3,2023-05-16,08:11:21
Campus Nacional,74,2023-05-16,08:11:21
Suramericana,1,2023-05-16,08:11:31
Suramericana,2,2023-05-16,08:11:41
Campus Nacional,73,2023-05-16,08:11:41
Suramericana,1,2023-05-16,08:12:02
Carlos E. Restrepo,4,2023-05-16,08:13:32
Campus Nacional,74,2023-05-16,08:13:32
Carlos E. Restrepo,3,2023-05-16,08:13:52
Carlos E. Restrepo,4,2023-05-16,08:16:31
Suramericana,2,2023-05-16,08:17:11
Carlos E. Restrepo,3,2023-05-16,08:17:21
Suramericana,1,2023-05-16,08:17:31
Carlos E. Restrepo,4,2023-05-16,08:18:21
Carlos E. Restrepo,3,2023-05-16,08:18:41
Carlos E. Restrepo,5,2023-05-16,08:18:51
Carlos E. Restrepo,4,2023-05-16,08:19:22
Carlos E. Restrepo,3,2023-05-16,08:20:31
Campus Nacional,73,2023-05-16,08:20:41
Campus Nacional,74,2023-05-16,08:21:01
Campus Nacional,75,2023-05-16,08:21:21
Carlos E. Restrepo,5,2023-05-16,08:21:31
Campus Nacional,76,2023-05-16,08:21:41
Carlos E. Restrepo,4,2023-05-16,08:21:51
Carlos E. Restrepo,3,2023-05-16,08:23:31
Campus Nacional,77,2023-05-16,08:24:21
Carlos E. Restrepo,5,2023-05-16,08:24:31
Campus Nacional,78,2023-05-16,08:24:51
