16/06/2023,14:33:00,Entrega
16/06/2023,14:34:45,Camion
16/06/2023,14:35:34,Prestamo
16/06/2023,14:35:34,Persona
16/06/2023,14:35:41,Prestamo
16/06/2023,14:36:17,Entrega
16/06/2023,14:36:40,Entrega
16/06/2023,14:40:07,Persona
16/06/2023,14:40:08,Prestamo
16/06/2023,14:40:11,Persona
16/06/2023,14:40:16,Prestamo
16/06/2023,14:40:19,Prestamo
16/06/2023,14:40:31,Prestamo
16/06/2023,14:41:27,Persona
16/06/2023,14:41:27,Prestamo
16/06/2023,14:41:46,Prestamo
16/06/2023,14:44:44,Cargue
16/06/2023,14:44:55,Cargue
16/06/2023,14:45:05,Persona
16/06/2023,14:45:07,Cargue
16/06/2023,14:45:09,Prestamo
16/06/2023,14:45:20,Cargue
16/06/2023,14:45:21,Entrega
16/06/2023,14:45:31,Prestamo
16/06/2023,14:45:32,Persona
16/06/2023,14:45:41,Recibir
16/06/2023,14:45:45,Recibir
16/06/2023,14:45:46,Prestamo
16/06/2023,14:45:48,Cargue
16/06/2023,14:45:49,Prestamo
16/06/2023,14:45:54,Cargue
16/06/2023,14:45:57,Cargue
16/06/2023,14:46:11,Cargue
16/06/2023,14:46:38,Cargue
16/06/2023,14:46:48,Cargue
16/06/2023,14:46:56,Cargue
16/06/2023,14:47:17,Cargue
16/06/2023,14:47:20,Cargue
16/06/2023,14:47:37,Cargue
16/06/2023,14:47:42,Cargue
16/06/2023,14:47:58,Persona
16/06/2023,14:47:59,Prestamo
16/06/2023,14:48:00,Cargue
16/06/2023,14:48:14,Prestamo
16/06/2023,14:48:14,Prestamo
16/06/2023,14:48:15,Cargue
16/06/2023,14:48:17,Persona
16/06/2023,14:48:17,Prestamo
16/06/2023,14:48:24,Cargue
16/06/2023,14:48:28,Prestamo
16/06/2023,14:48:48,Cargue
16/06/2023,14:48:53,Cargue
16/06/2023,14:49:12,Cargue
16/06/2023,14:49:26,Cargue
16/06/2023,14:49:52,Cargue
16/06/2023,14:50:40,Cargue
16/06/2023,14:51:08,Cargue
16/06/2023,14:51:18,Cargue
16/06/2023,14:51:35,Cargue
16/06/2023,14:51:41,Cargue
16/06/2023,14:52:01,Cargue
16/06/2023,14:52:17,Cargue
16/06/2023,14:52:43,Cargue
16/06/2023,14:52:58,Cargue
16/06/2023,14:53:09,Cargue
16/06/2023,14:53:26,Cargue
16/06/2023,14:53:42,Cargue
16/06/2023,14:53:47,Cargue
16/06/2023,14:53:56,Cargue
16/06/2023,14:54:03,Cargue
16/06/2023,14:54:23,Cargue
16/06/2023,14:54:28,Cargue
16/06/2023,14:54:44,Cargue
16/06/2023,14:54:57,Cargue
16/06/2023,14:55:22,Prestamo
16/06/2023,14:55:24,Persona
16/06/2023,14:55:27,Entrega
16/06/2023,14:55:30,Prestamo
16/06/2023,14:55:40,Cargue
16/06/2023,14:55:44,Recibir
16/06/2023,14:55:54,Cargue
16/06/2023,14:55:55,Recibir
16/06/2023,14:56:28,Persona
16/06/2023,14:56:29,Cargue
16/06/2023,14:56:35,Prestamo
16/06/2023,14:56:43,Cargue
16/06/2023,14:56:57,Cargue
16/06/2023,14:57:01,Prestamo
16/06/2023,14:57:11,Cargue
16/06/2023,14:57:38,Cargue
16/06/2023,14:58:00,Cargue
16/06/2023,14:58:01,Cargue
16/06/2023,14:58:13,Cargue
16/06/2023,14:58:20,Persona
16/06/2023,14:58:21,Prestamo
16/06/2023,14:58:21,Persona
16/06/2023,14:58:22,Persona
16/06/2023,14:58:23,Persona
16/06/2023,14:58:47,Cargue
16/06/2023,14:58:49,Prestamo
16/06/2023,14:59:09,Cargue
16/06/2023,14:59:14,Cargue
16/06/2023,14:59:28,Cargue
16/06/2023,14:59:37,Cargue
16/06/2023,14:59:54,Cargue
16/06/2023,15:00:10,Prestamo
16/06/2023,15:00:26,Prestamo
16/06/2023,15:00:36,Cargue
16/06/2023,15:00:48,Cargue
16/06/2023,15:01:10,Cargue
16/06/2023,15:01:18,Cargue
16/06/2023,15:01:22,Entrega
16/06/2023,15:01:25,Cargue
16/06/2023,15:01:27,Persona
16/06/2023,15:01:35,Cargue
16/06/2023,15:01:36,Prestamo
16/06/2023,15:01:48,Persona
16/06/2023,15:01:55,Cargue
16/06/2023,15:01:56,Prestamo
16/06/2023,15:02:00,Cargue
16/06/2023,15:02:06,Prestamo
16/06/2023,15:02:07,Prestamo
16/06/2023,15:02:21,Persona
16/06/2023,15:02:24,Prestamo
16/06/2023,15:02:31,Prestamo
16/06/2023,15:02:43,Prestamo
16/06/2023,15:02:44,Recibir
16/06/2023,15:02:57,Recibir
16/06/2023,15:03:13,Prestamo
16/06/2023,15:03:16,Persona
16/06/2023,15:03:24,Prestamo
16/06/2023,15:04:30,Prestamo
16/06/2023,15:05:29,Camion
16/06/2023,15:05:32,Entrega
16/06/2023,15:05:35,Persona
16/06/2023,15:05:36,Persona
16/06/2023,15:05:36,Prestamo
16/06/2023,15:05:40,Recibir
16/06/2023,15:06:05,Recibir
16/06/2023,15:06:32,Prestamo
16/06/2023,15:06:41,Prestamo
16/06/2023,15:06:52,Prestamo
16/06/2023,15:07:20,Persona
16/06/2023,15:07:21,Prestamo
16/06/2023,15:07:45,Prestamo
16/06/2023,15:07:49,Persona
16/06/2023,15:07:50,Prestamo
16/06/2023,15:07:52,Persona
16/06/2023,15:08:06,Prestamo
16/06/2023,15:08:18,Prestamo
16/06/2023,15:08:23,Prestamo
16/06/2023,15:08:45,Persona
16/06/2023,15:08:45,Prestamo
16/06/2023,15:09:06,Prestamo
16/06/2023,15:09:55,Persona
16/06/2023,15:09:56,Prestamo
16/06/2023,15:10:01,Prestamo
16/06/2023,15:10:36,Persona
16/06/2023,15:10:37,Prestamo
16/06/2023,15:10:49,Cargue
16/06/2023,15:10:51,Prestamo
16/06/2023,15:10:59,Persona
16/06/2023,15:11:02,Persona
16/06/2023,15:11:07,Prestamo
16/06/2023,15:11:18,Prestamo
16/06/2023,15:16:01,Entrega
16/06/2023,15:16:01,Recibir
16/06/2023,15:16:05,Recibir
16/06/2023,15:20:38,Entrega
16/06/2023,15:20:42,Recibir
16/06/2023,15:20:50,Recibir
16/06/2023,15:21:27,Entrega
16/06/2023,15:21:29,Recibir
16/06/2023,15:21:41,Recibir
16/06/2023,15:26:31,Recibir
16/06/2023,15:26:31,Entrega
16/06/2023,15:26:38,Recibir
16/06/2023,15:30:33,Persona
16/06/2023,15:30:33,Prestamo
16/06/2023,15:30:40,Prestamo
16/06/2023,15:33:58,Persona
16/06/2023,15:33:58,Entrega
16/06/2023,15:33:59,Prestamo
16/06/2023,15:34:03,Prestamo
16/06/2023,15:34:04,Recibir
16/06/2023,15:34:15,Recibir
16/06/2023,15:37:50,Prestamo
16/06/2023,15:37:50,Persona
16/06/2023,15:38:18,Prestamo
16/06/2023,15:39:44,Persona
16/06/2023,15:39:44,Prestamo
16/06/2023,15:40:23,Prestamo
16/06/2023,15:41:36,Persona
16/06/2023,15:41:37,Persona
16/06/2023,15:41:44,Persona
16/06/2023,15:41:48,Entrega
16/06/2023,15:41:49,Recibir
16/06/2023,15:42:01,Recibir
16/06/2023,15:42:02,Prestamo
16/06/2023,15:42:20,Prestamo
16/06/2023,15:43:29,Persona
16/06/2023,15:43:51,Entrega
16/06/2023,15:43:51,Recibir
16/06/2023,15:43:58,Recibir
16/06/2023,15:44:44,Entrega
16/06/2023,15:44:44,Recibir
16/06/2023,15:44:53,Prestamo
16/06/2023,15:44:58,Prestamo
16/06/2023,15:46:02,Persona
16/06/2023,15:46:04,Entrega
16/06/2023,15:46:04,Recibir
16/06/2023,15:46:18,Recibir
16/06/2023,15:46:19,Prestamo
16/06/2023,15:46:32,Prestamo
16/06/2023,15:52:20,Persona
16/06/2023,15:52:20,Persona
16/06/2023,15:53:56,Entrega
16/06/2023,15:53:57,Recibir
16/06/2023,15:53:59,Recibir
16/06/2023,15:53:59,Prestamo
16/06/2023,15:54:14,Prestamo
16/06/2023,15:58:10,Persona
